youtube_id,label
OtjIXJjhU7U,2
OtmCdcxBtuc,8
oTXzTl3Xy4Q,8
OuBDrfEctBo,9
Ov19HUvMoEU,2
OVAKA1zQr28,8
ow3Z9d6V0xU,6
oWDCZUlfq0Y,8
oxFDNlQMmA0,6
OYfyNMLZuAA,8
OYQJCefhTrI,1
P-FK2B60ZC8,2
P-n9OtIe500,8
P16dHGCx5z0,8
p3-vvjnDmpI,8
p4mB5X2hbZ0,8
p4PYGLxyczU,6
p4V2oiuz-u0,6
P4XScvH4STo,6
p5VpDzpODvY,7
p6Sxd0JyxpE,8
p7D7rKGePGc,7
p8jWy-nGe88,8
p8np1PJx6XA,8
p9HRoE53OqY,1
P9nWpV2Zaps,8
P9xr7ejGVfA,6
pamnXs8peto,6
pDSHWcmZ-OY,2
pffkRc4pEFM,2
PfgvSMOSpsY,2
PGANQ3dAtpc,8
PGdJGgsGnSY,8
PhiGD0Ka2BE,8
piGqcGPmlQc,8
PiUInDYy7Qo,6
pIY2TTAXJyM,8
pIY8jciYQM4,6
PlhqdrUOQqw,6
pls9esA0CYM,7
PLTQmDuuqKs,7
PmgeAASMJlM,9
PMP-4vaOpVw,2
pNlHJ08UMpo,2
PNSM4AvlR5E,8
POcA7Fe3hN0,6
POrewC8LsUE,8
PpneY68Mdck,2
PqQkMAXP3rM,9
PS5AEGO34AE,2
PSEgR2yQGGc,2
pSH3kshvVuY,6
PsnvARQH5qY,8
Pt7Z7alDcZg,2
pUCw8ijv6lg,8
PuOwRDyB-CM,8
PVI51H4KngU,8
PVVS0VijwDs,8
pVxtbbk8FRI,6
px96X4DJBFg,1
PXWLk5rHLvo,6
pyQS8OshKQU,8
PYRbhRY3uGg,6
pzH-jgGdy6U,1
pzhkPfZwk20,6
pzjijL-6-eM,8
Q0WrDFC4jf4,9
Q4npi3QP-Vo,8
q4SuPHdq8k8,6
q53XkTF1KI0,8
q5qLgmziMEM,8
Q5Uybu3lTIM,8
q6KraglaOJw,9
q6tAFY3uAio,2
q7eTx7pQF4k,9
Q80xWVor2jw,8
Q8DrKOQbK4E,2
q8mQ2w8WzBE,9
qAkN4WXmego,6
QAyuvamYp6Y,9
QBHy7k6bjlM,8
QbqnekDofUM,1
QbSewx89mGw,1
qbUbbd213jo,8
Qct2j0vfc3g,6
Qd5jxODjQTw,2
qDdzd2waoBo,8
qdk3-sgpvQE,2
Qdqf9TjKuvA,6
Qdyu0W3OXV4,8
QDyVhgr9xTA,7
qeA9Z76deDo,6
qf5tCohCW8A,2
QfeWaU7loP4,1
QGeaoFNBiDI,1
qGV4P1aRMT4,6
Qgvv1aMiqU4,2
QgXvwfYr02o,1
QI4VqnxBOVo,8
QiF0KK29wIg,2
qJ7uhyJ2478,8
Qjfi8fNcKI4,6
QJRT-83bqUQ,1
QjvNH7qVNDU,6
QKtKRgDqdPA,2
qm9mjH253Xk,8
qMJi2nXWOkg,6
qMScDz2a414,6
QNj12BcuEm4,6
QO2oL2dQSgg,8
qOKLZul-ePg,2
qORjRgxIjy4,8
Qpeckr2l7Ws,6
QphhqnLVK-w,7
qqvE3DBurwc,8
qr7v725ljG8,8
QREptMMLpQw,6
qRgxEZ91UMQ,2
qrkrvdduHNQ,8
qtANuTon93Y,8
QtKuRVkQkP0,8
QtLMxZhx4QE,8
QUPDQhyYje4,8
qvhtW7bDk2M,8
qviYVr76bVI,6
QVR0LpeC4Fo,8
QVUDdgnHeiE,8
QW4eIKLLxTI,2
QX0ZanwP0zE,8
QXmVPsAHPJA,8
QxuB45a3WRE,7
qXvm2bjHLlg,8
Qy2SRM46mXk,8
QYd-K1IrNuo,2
QZaXqrZw6go,6
QZBtLasZT4g,6
R-4gU73LGvQ,6
r2GsmZ6qZpQ,2
R3J5hDL4xfk,8
R42bR01dWa0,2
r5blfRKAFss,2
R8bQq3Ave-4,8
RAxgq681430,2
Rb3Rg7SgOgM,8
rbTIAPzFJRU,9
rBwPqpJYLx0,8
rCBLJ80-rsw,8
RckBYZ59Om0,8
rcqMygT5ceE,8
rDNe45yYxzk,6
rDPSUKkJUz8,8
rdtCwFO3oTE,8
reEUuz2g4sM,8
rERhozIEVw8,8
rF8u3vQxI8U,2
rFEPHGwno-4,8
RFfWfdxCaoY,2
RFlNVZzhigw,8
rFPCdh2PtFQ,1
RfRATmyh9Q4,6
rGcMbn-3xZY,2
rGwBlGoop2g,2
RJ2M6gKARNI,2
rJzAuLaLOIM,2
RlFiqmHOcmU,2
RLJn-142-Xk,2
RnHg1U2zYnc,2
RnoEUxCAsgI,7
rNXlLVuSlMA,6
rogLVWc2wm4,8
Rpd-qPK9iJo,6
rPf62NcT0TY,6
rq489eBTh7w,6
rrsPGLKXeX8,6
Rt1XhPT-XQ4,6
RtlAFhyX4CM,8
RUAdSIVneDw,8
rUnvv-dF7q8,8
ruRWdXP4wk8,2
ruW-kuAyJ7Q,1
rwYzkfDMDnY,1
rXoW3GwB9cw,2
RXUg7LbQJn0,2
ryjQlDq4-fk,8
RYk0UHpagVY,8
rz-G54JXF90,8
rzODtHwS7lE,7
rZTC7PtVzzA,6
S0ht4x3eK1w,8
s0Jkp8d8sBc,1
S1B-aAW6r0I,8
S3anIG3MJtM,8
s4EorcmqVMc,8
s4V6ARK75sU,9
S7PtL6E9Odw,8
SBWp7urOSRk,8
sByQ8wdVTos,1
SBYZfMK-R2s,6
sc8312t4us0,2
SCsGPpLEQsA,7
SDRoPXobtuk,7
se3ihwZ56Uw,8
sE6J0mSnpdk,8
SerkEOlFsy8,2
sF5mzN7EYs8,6
sGUmJBjfrSw,2
SH34cfkrX8I,9
sHdo59Z78fs,8
shVkMnLxR8g,2
SI7Gv008HzY,8
sIQK-zKDe8E,9
SlpSgxENsy8,8
sMX2cRfYAZ0,8
sN-DOOoGIvo,6
Sn2s-NfEVXY,8
SNlK6PVbJ0o,8
SoEmYvJw4xM,8
SqlQ6Empyjs,8
sRIDObYoblE,1
SRPOAHXNTLU,8
SSJAZsQSaws,6
STt6dPjQw7c,6
sUfYGGjb0Dc,6
SukN7WitLZU,1
SuWfVESUKUM,2
sVwhUPf-JYc,8
svxaMbUi5Fw,8
SvxkR-a4iis,8
swonWu1h7Y8,6
sx0RYZr2Wv8,8
SXNxE3-YRKI,6
t-I-xDDpeP8,8
t0hAxVBlLoA,4
T260mGpylSI,8
T3F9HKFod18,6
T3YFrFdHFUc,8
t4tE-DWCWs4,2
T56pkhErr1s,1
T8EzMomqTnQ,2
T93pHt5k8Hk,8
TAM6nd1DKd0,6
TARJ96Qvlxo,2
tbgZ5fwucz0,8
tbjs3aWHTfI,6
tbkKzDqJUj0,2
tclNXDuRKnQ,8
td2eW4WejG4,2
Td7Jmwtaxzo,6
TdBpD9Ccg9w,2
tdgXbb7Cuds,2
TDzzV8Mds8M,2
Tf-icqbAHZQ,9
tf0DgadF4t0,8
Tf7SkmozWcE,8
tfcjf4J6SEY,8
tFwA5un2e9A,9
TfxNQ0GuzaA,2
Tg1CoPWWr24,8
TG4mj4scbb0,2
tGaupcFDL74,8
tgBQPxTbYFg,1
tgYH-wM8Z34,6
ThvITFH2d5M,6
ThzGVv5OYYI,6
TIjSt4C2GBs,6
tITY5zfwbLI,8
TJNvukexlms,8
TKK27suXIEU,6
tKXvBVpPJh8,6
tLFTDxAYYCY,2
tMeXucOIzJ4,8
tmf5XNfyppo,6
tMX68AzESS4,6
tOyDVsyaxbM,2
tpz6iD7dZ0g,8
tqG-4yxLXfo,6
Trp6lDMMYTY,2
tRrUcJ1nKWs,2
TRZaXlSQjgA,1
Tu2ZBS4blng,8
TuGPfe-H-G4,8
TuMsrgJMn90,1
TuNBnb6OiqQ,6
tUs9afEWWBM,8
tVAOwrkPxBM,2
twA02SrLvz8,2
tYiU35jRz3E,2
tylIubKlOic,2
U-jUJwmLEu8,2
u-RPLMo8-is,8
u0aTfQTZS4Q,8
U0SxSqywTZs,8
u28KRAtE0-c,6
U2VysJmqOYw,8
U4T7zVNeswc,8
U54DfS6lQLI,6
UA5v1uZjm-g,7
ubnKmEPzhS8,8
UC55-Xpj4MQ,6
UchgN-WwHEU,6
ucoWfvXfyAI,8
ud8jOg0zzcI,8
uEKQtD2VACY,8
uF1cbiFTSUs,8
UFTzyQhx1eg,6
uH-YcsWMmLc,2
uh9NvdpYkQc,6
UHPjan6pNxA,2
Ui0fy1S0JqA,2
ui9RGp-DbQE,6
uie3uY-y5IM,6
uIxxIDfUawE,6
UjmwzO5BxT0,6
UK2LXbrEg00,9
uL-LQMiiJ30,6
ULgl9F4Bb5I,6
uME6USnBPE4,8
UmgYBTEi4Ew,9
uooe0z55QsM,8
uoyVSFKIKr0,8
upa9PQmviqY,8
uPgPrSLNyPs,2
uPk43qvZIOs,8
uRCePRtpsWs,1
uRRY2QHdaGw,8
URzytLugoVw,6
uu5JfcJQx4c,2
uunjC8dKlpc,8
uvnLj2EukJY,2
uVPokxk5uMo,2
UwLH9D2Fzs0,6
ux6q2h1woEQ,7
uXpYHJlTvCo,6
uYBC0Q0Go30,8
uyU9Oqh5f0I,1
UZc3svA3KDM,6
V-9iFZp6PlA,8
v-Eibi7BAEw,8
v11Cgvnrh7g,2
v1WAWCXRU6g,2
V53l92RSVx0,7
V65W3QAG4dc,2
V6t5pZEvqsY,8
v74ht8uLWRs,8
V74ZMUzYrno,7
V887u2HA3zs,2
V98LFZzMIgY,6
VaKlAXlcQUM,2
VBbIBYg6Sls,8
vbeMNFw25V8,1
vbpT4fA3P6o,8
VbYr0tWZn4k,6
vcDfGvYSJ08,8
vCg3RYcdd18,8
vCSQB-aGDRU,6
vdg5pcaNVY4,8
vDl6JSoxo9E,2
vFpRtq8tbxc,9
VfWUtHMlZf8,2
VG5PW88VlzA,8
Vh63juTE8Qs,6
VH8cZfKoKQk,2
vhtxvOsWoLM,8
Vj7CyDLR2ZA,6
vJy3wBoOrY4,2
VL7HapaPw84,6
vlhBB2LIxUo,8
vlWmkYNUsuw,7
vnchHGdWJGY,6
VnovSmlbTTk,2
Vo4jQ4rafmk,2
vOhRdXC5IBc,8
vp5iRqEPbgM,8
vPbHGo3cq-c,8
vpO52ziiB5c,6
vpPOiNkZu0o,6
vR7jkTRApuA,8
VRBOk9tdRs4,6
VRfJD4B9hgc,6
vrj5t0CIKV4,2
VRSvF8vTCys,6
VScAXl37ZSQ,6
VsfyD2cQ5Dw,1
VSImp4uF3WU,8
Vt44Dtj-rAE,6
vtKqUMukX1w,8
VTzMiEnhYqI,1
vWJtXpvapSw,2
vWmP9Cs6lbY,7
VWqNsvZaE0M,8
vXrkeFGpUlM,8
vYAkZCcourM,8
vzEiNulmkXU,2
W-2Ohisa0eI,1
W0zMzvG7tc4,6
W1TVuA6v0xI,8
w3DYRjMGF70,6
W5ZRsgwi9ec,6
w6B5RkHmIvw,6
w6gzU8YyQDg,8
w8eLad3z-Mo,6
waONw0BDSek,2
wBizISf2Kq4,8
WCCkmuFrSQ0,8
wDLjcTTei6k,6
WDMMKMqa6Yg,2
WeMS3J4oe1g,8
wF2wVuXkdT4,2
wFBxwjHJ4tE,2
WfJ8v2IEWzY,6
WFY7v7QcuYg,8
wgf0tZF33Ks,6
wgKDmfzYxbY,8
wHVoxfmf9rA,1
wIX7Y--cc7k,8
WkpcynCpJvs,8
Wl6JeIEhg7Q,8
wlwtsE3xfOI,6
wlxKVsJ-Pks,6
WOAS8pCpAyk,8
wp-IZPJrebE,8
WPjCctDZPUY,6
wPTJp27hUv0,6
wqrMgWi5T28,6
WRdknDD8cpk,9
WrsfqLnZmS0,2
wsmHMJxt1u0,2
WtSwFKNaXkA,1
wU1BxK7zWIg,8
wUg9S2xx850,6
wUk00Zi6F3o,2
wWaCP9w8x7o,2
wwZ50ufItt0,8
wyqRyVPewM0,2
WZLUmE-H-l4,9
x03GlOJVW6E,8
X05nyBKRYE8,8
x2iLzWjj38A,2
X2QDmviGylE,8
X3EvlFzyI-0,8
x3PG-xpnAP0,6
x7lq-YGBduk,6
X8HsA27bUiI,1
XACM6bU82Qg,1
xAob-oLU4HU,8
XcBijcKzi7M,8
XcJk0yuFALQ,2
xCnYqG68vtA,2
xcwsQXilwvM,6
xdN4FpM3jXo,6
XDncg9nRU7M,8
xdok0bJkYEI,2
XDSdUzdIFmA,6
xECeOQqbsnE,1
XFFYSAvMveM,8
XG6LbYMcvE0,8
xGdyoMlJdXs,8
XgMexRJhmkQ,7
xGNfCHisLOE,8
XHZCXd6a2hA,8
xI0tT0dY95E,6
XIJIFi0VS3g,1
xiju-nbuM-Q,6
XiLD8LWcfk8,8
xK3dEIDufRU,8
XkM1pbKWqAs,8
xleZZevNyAM,6
xlq7X5RCAw4,6
xLRUuV1z3QA,1
xM0OVWWYYik,2
XMqKIGEkbjo,2
XnaMnmu5mnw,8
xnApM3GBqSo,6
XNgJwT4VOuM,6
xNhA51sUnvI,8
xNmEZ7buEFU,2
xp5YwCJyCjU,8
XPGtwnj7A80,2
XPZnmaSYTMo,6
xQWzywuG7hM,8
XSam-cJKgY4,8
xsdrqauYhJs,8
xTGJM4Qn8os,8
Xtsmi08j9tE,1
XTwhxNdouZ8,8
XV87hAhND1Y,2
XvfFQn44bhA,8
xvpD7pYrOOE,9
XvuS1l6lQvc,8
XwR141DQ0bI,9
XXu96Wj9zZQ,2
xY4RPeU0ON8,8
XYICvgEKy7M,2
XZ42g8AL-5o,1
XzDoX1dKjC8,9
xZnOYhii3nM,2
XZUK6kRtzI4,9
xZVS8Bobgr4,7
xzyHMKknho0,6
Y-nGo800tgw,2
y-pE8hG8UAQ,2
y0Kznw6GPqQ,6
Y1kgh7cPUgY,6
y1kLiwNBDJg,8
y35tHqjM22c,1
y5-C4t1fRd4,6
y96aV0n5D18,9
YaegOw8i5Tw,8
yaMZvpaTqJE,1
yAUQBnbyT4Q,8
yayc48lTaHI,7
YBqSlyHFadc,8
yC-oM0uY1JY,2
yCjFAoDms-8,6
Ycq9lpF0Dss,9
yDc5z3agRlE,8
YFfQPTrcmkI,6
yfZ7uCJGtTY,2
ygI5w-4r-6g,8
YHpDrZeWqHk,2
yHYpKR8hp9U,6
yIAqaO8Fhmo,1
YigLesBBxNE,6
yJLskAcJxl0,2
YK8Z27S7UAI,2
YLWtilVsugQ,8
YMX3um2jZ2U,6
YN9k5uauF2o,6
ynyjo4mab6g,2
YoBbFCqLVxs,8
YP7r7hp7zB0,8
yPMYroRg5W0,2
yqwzODrkOHQ,8
yRXqPz5csPY,7
YrxSy19cVOw,6
YsFXpGwKRKk,6
ySynm7L16pQ,2
YtWrmMYVdTE,8
Yughvd0RsAI,2
YUkBAIDkeV0,8
Yv-lDbOdTB4,8
YVvMHUW2T3c,2
YwJUQCZQFGY,8
ywLm7JIrPyM,8
ywQO26yfZ0Q,8
yxA7kt86vM0,9
yXsZusPIO2I,8
yxZjBsiib2c,8
z0EwSmWQXqo,6
Z0eWuVFxTy8,2
z0K98flwodM,2
z1rg6HmeDqE,6
Z7vQ-gHzUPk,8
Z80HYfIqdyA,8
Z8US9cm5oD0,8
Z9guj-A3gc0,6
Z9Jr7DKqWmg,6
z9T6v3e1wQQ,8
Z9xhd0ZbABo,8
zA-MmZShXSM,8
ZAjFgfCpo7k,7
ZARCwiX-A0Y,8
ZASTYtekaoU,9
zbeSiXpw5cY,1
zBVipkKmjx8,6
Zck4p8XC3pI,8
zcZkPBFKQbQ,1
zd6VMzGoYqI,7
zdG3JgdTb8E,8
ZefqWVah4rs,8
zFUHifh-CWg,8
zh4YCEJ3Rm8,8
zHupv-ZNi0Y,8
Zkev9ai3Z8w,6
zKUW8kqULIc,2
Zl-OP6S8vqo,8
zLkvlzypftY,8
ZlzAE-trpSc,7
zMdAi3xo7Us,6
ZmNQ6kMVb-g,8
ZNCshQB3RXw,9
ZnhwGWRYFeQ,2
Zo5D4Jfk93Q,7
ZOebj7XisR8,4
ZOgcHpabePw,9
ZOZslTEUt7M,8
Zp50MIdD21c,8
zPZvn1B3lXs,6
zrl4ykZVdsY,6
zrrqDli62kE,8
zSqb6Gyqkq4,8
ZTTEkAxEnUs,6
Ztyij17ill0,7
zujZagp-4jQ,8
ZuvChCAjbak,8
ZxpwgIZg4lI,8
zz1YMml9Z6k,2
